2026-02-05 15:45:12 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 14:46:42 | INFO     | services.queue:_process_queue:163 | Обработка задания: a422de05-0353-419a-8e58-b6b215da2bd6
2026-02-06 14:46:42 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 14:46:42 | INFO     | services.printer:print_image:87 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpgdxqxfpb.png -> CUSTOM TG2480-H
2026-02-06 14:46:42 | INFO     | services.printer:print_image:94 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 14:46:42 | INFO     | services.printer:print_image:105 | Принтер: 512x3130
2026-02-06 14:46:42 | INFO     | services.printer:print_image:113 | Масштабировано: 2400x2660 -> 512x567 (scale=0.2133)
2026-02-06 14:46:42 | INFO     | services.printer:print_image:123 | RGB после обработки: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 14:46:42 | INFO     | services.printer:print_image:132 | DEBUG сохранено: C:\Users\amirs\Desktop\Work\print_service\temp\tmpgdxqxfpb.png_FINAL.png
2026-02-06 14:46:42 | INFO     | services.printer:print_image:136 | Печать: pos=(0,0), size=512x567
2026-02-06 14:46:42 | INFO     | services.printer:print_image:148 | Напечатано. Job ID: 42a31355-38b4-4885-a36c-88665b438e16
2026-02-06 14:46:42 | INFO     | services.queue:_process_queue:169 | Задание выполнено: a422de05-0353-419a-8e58-b6b215da2bd6
2026-02-06 14:47:52 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 14:47:52 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:47:53 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 14:47:53 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 14:47:53 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 14:47:53 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:47:53 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 14:47:53 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 14:47:54 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 14:47:54 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 14:47:54 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 14:47:54 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 14:47:54 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 14:47:54 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 14:47:54 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 9
2026-02-06 14:47:54 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 14:47:54 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 14:47:54 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 14:48:03 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 14:48:03 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 14:48:03 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpjfyal7eo.png
2026-02-06 14:48:03 | INFO     | services.converter:normalize_to_png:113 | PNG нормализован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpva4tzcjn.png (RGBA -> RGBA)
2026-02-06 14:48:03 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 14:48:03 | INFO     | services.queue:add_job:104 | Задание добавлено: ad0e568d-e505-4b08-9d11-c84f2e640382
2026-02-06 14:48:03 | INFO     | api.routes:print_image:121 | Задание создано: ad0e568d-e505-4b08-9d11-c84f2e640382
2026-02-06 14:48:04 | INFO     | services.queue:_process_queue:163 | Обработка задания: ad0e568d-e505-4b08-9d11-c84f2e640382
2026-02-06 14:48:04 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 14:48:04 | INFO     | services.printer:print_image:87 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpva4tzcjn.png -> CUSTOM TG2480-H
2026-02-06 14:48:04 | INFO     | services.printer:print_image:94 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 14:48:04 | INFO     | services.printer:print_image:120 | Принтер: 512x3130
2026-02-06 14:48:05 | INFO     | services.printer:print_image:128 | Масштабировано: 2400x2660 -> 512x567 (scale=0.2133)
2026-02-06 14:48:05 | INFO     | services.printer:print_image:138 | RGB после обработки: ((0, 255), (0, 255), (0, 255))
2026-02-06 14:48:05 | INFO     | services.printer:print_image:147 | DEBUG сохранено: C:\Users\amirs\Desktop\Work\print_service\temp\tmpva4tzcjn.png_FINAL.png
2026-02-06 14:48:05 | INFO     | services.printer:print_image:151 | Печать: pos=(0,0), size=512x567
2026-02-06 14:48:05 | INFO     | services.printer:print_image:163 | Напечатано. Job ID: 852a9874-378c-4f2c-a324-fd0ee631a700
2026-02-06 14:48:05 | INFO     | services.queue:_process_queue:169 | Задание выполнено: ad0e568d-e505-4b08-9d11-c84f2e640382
2026-02-06 14:50:35 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 14:50:35 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:50:37 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 14:50:37 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 14:50:37 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 14:50:37 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:50:37 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 14:50:37 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 14:50:39 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 14:50:39 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 14:50:39 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 14:50:39 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 14:50:39 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 14:50:39 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 14:50:39 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 10
2026-02-06 14:50:39 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 14:50:39 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 14:50:39 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 14:50:46 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 14:50:46 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 14:50:46 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpjvl0mhwm.png
2026-02-06 14:50:46 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpe01n2668.png (RGBA -> RGBA)
2026-02-06 14:50:46 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 14:50:46 | INFO     | services.queue:add_job:104 | Задание добавлено: f4e44cb8-8ed0-4962-9711-2ad794016454
2026-02-06 14:50:46 | INFO     | api.routes:print_image:121 | Задание создано: f4e44cb8-8ed0-4962-9711-2ad794016454
2026-02-06 14:50:47 | INFO     | services.queue:_process_queue:163 | Обработка задания: f4e44cb8-8ed0-4962-9711-2ad794016454
2026-02-06 14:50:47 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 14:50:47 | INFO     | services.printer:print_image:81 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpe01n2668.png -> CUSTOM TG2480-H
2026-02-06 14:50:47 | INFO     | services.printer:print_image:88 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 14:50:47 | INFO     | services.printer:print_image:104 | После конвертации: режим=RGBA
2026-02-06 14:50:47 | INFO     | services.printer:print_image:115 | Принтер: 512x3130
2026-02-06 14:50:47 | INFO     | services.printer:print_image:123 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 14:50:47 | INFO     | services.printer:print_image:129 | Печать: pos=(0,0), size=512x567, режим=RGBA
2026-02-06 14:50:47 | INFO     | services.printer:print_image:141 | Напечатано. Job ID: eb4ec514-6afe-471b-b934-f8f875238887
2026-02-06 14:50:47 | INFO     | services.queue:_process_queue:169 | Задание выполнено: f4e44cb8-8ed0-4962-9711-2ad794016454
2026-02-06 14:54:36 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 14:54:36 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:54:37 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 14:54:37 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 14:54:37 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 14:54:37 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:54:37 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 14:54:37 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 14:54:41 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 14:54:41 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 14:54:41 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 14:54:41 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 14:54:41 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 14:54:41 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 14:54:41 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 11
2026-02-06 14:54:41 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 14:54:41 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 14:54:41 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 14:54:53 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 14:54:53 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 14:54:53 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpkx49wb2_.png
2026-02-06 14:54:54 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp4u98qho8.png (RGBA -> RGBA)
